code,title,timing,scope,severity,score,invasive,taxonid_iucn
11.4,Storms & flooding,Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,,196581
8.1,Invasive non-native/alien species/diseases (Lepidodactylus lugubris),Future,Whole (>90%),Unknown,Unknown,Lepidodactylus lugubris,196581
8.1,Invasive non-native/alien species/diseases (Lepidodactylus moestus),Future,Whole (>90%),Unknown,Unknown,Lepidodactylus moestus,196581
8.1.2,Named species (Lepidodactylus lugubris),Future,Whole (>90%),Unknown,Unknown,Lepidodactylus lugubris,196581
8.1.2,Named species (Lepidodactylus moestus),Future,Whole (>90%),Unknown,Unknown,Lepidodactylus moestus,196581
11.4,Storms & flooding,Ongoing,Whole (>90%),Unknown,Unknown,,196585
8.1,Invasive non-native/alien species/diseases,Future,Majority (50-90%),Unknown,Unknown,,196585
8.1.1,Unspecified species,Future,Majority (50-90%),Unknown,Unknown,,196585
7.2,Dams & water management/use,Ongoing,Whole (>90%),Unknown,Unknown,,11576
7.2.3,Abstraction of surface water (agricultural use),Ongoing,Whole (>90%),Unknown,Unknown,,11576
7.2.9,Small dams,Ongoing,Whole (>90%),Unknown,Unknown,,11576
8.1,Invasive non-native/alien species/diseases,Ongoing,Whole (>90%),Unknown,Unknown,,11576
8.1,Invasive non-native/alien species/diseases (Micropterus salmoides),Ongoing,Unknown,Unknown,Unknown,Micropterus salmoides,11576
8.1,Invasive non-native/alien species/diseases (Oncorhynchus mykiss),Ongoing,Unknown,Unknown,Unknown,Oncorhynchus mykiss,11576
8.1.1,Unspecified species,Ongoing,Whole (>90%),Unknown,Unknown,,11576
8.1.2,Named species (Micropterus salmoides),Ongoing,Unknown,Unknown,Unknown,Micropterus salmoides,11576
8.1.2,Named species (Oncorhynchus mykiss),Ongoing,Unknown,Unknown,Unknown,Oncorhynchus mykiss,11576
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,136843
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,136843
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,136771
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,136771
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,136771
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,136771
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,136771
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,136771
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,136771
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,136771
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,136771
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,136771
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,136771
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,136771
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,16971489
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,16971489
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,16971489
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,16971489
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,136491
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,136491
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,136491
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,136491
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,136622
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,136622
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,136622
3.2,Mining & quarrying,Ongoing,Unknown,Unknown,Unknown,,136622
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,136622
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,136622
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,11621
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,11621
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,11621
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,11621
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,11621
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,11621
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,11621
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,11621
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,11621
1.1,Housing & urban areas,Ongoing,Unknown,Unknown,Unknown,,136645
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,136645
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,136645
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,136645
2.3,Livestock farming & ranching,Ongoing,Unknown,Unknown,Unknown,,136645
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,Unknown,Unknown,Unknown,,136645
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,136645
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,136645
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,136645
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,136645
7.1,Fire & fire suppression,Ongoing,Unknown,Unknown,Unknown,,136645
7.1.3,Trend Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,136645
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,11622
2.1.1,Shifting agriculture,Ongoing,Unknown,Unknown,Unknown,,11622
5.1,Hunting & trapping terrestrial animals,Ongoing,Unknown,Unknown,Unknown,,11622
5.1.1,Intentional use (species is the target),Ongoing,Unknown,Unknown,Unknown,,11622
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,11622
5.3.5,Motivation Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,11622
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,136709
