code,title,timing,scope,severity,score,invasive,taxonid_iucn
1.1,Housing & urban areas,Future,,,,,4321
1.2,Commercial & industrial areas,Future,,,,,4321
1.3,Tourism & recreation areas,Future,,,,,4321
2.1,Annual & perennial non-timber crops,Ongoing,,,,,4321
2.1.1,Shifting agriculture,Ongoing,,,,,4321
2.1.2,Small-holder farming,Ongoing,,,,,4321
5.3,Logging & wood harvesting,Ongoing,,,,,4321
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,,,4321
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,169676
11.3,Temperature extremes,Ongoing,,,Low Impact: 3,,169676
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,49830447
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,49830447
7.2,Dams & water management/use,Future,Unknown,Unknown,Unknown,,49830447
7.2.11,Dams (size unknown),Future,Unknown,Unknown,Unknown,,49830447
7.2.4,Abstraction of surface water (unknown use),Future,Unknown,Unknown,Unknown,,49830447
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,49830447
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,49830447
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,49830447
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,49830447
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,49830447
9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,,49830447
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,49830447
5.3,Logging & wood harvesting,Ongoing,Unknown,Unknown,Unknown,,49830176
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,49830176
7.2,Dams & water management/use,Future,Unknown,Unknown,Unknown,,49830176
7.2.11,Dams (size unknown),Future,Unknown,Unknown,Unknown,,49830176
7.2.4,Abstraction of surface water (unknown use),Future,Unknown,Unknown,Unknown,,49830176
9.1,Domestic & urban waste water,Ongoing,Unknown,Unknown,Unknown,,49830176
9.1.1,Sewage,Ongoing,Unknown,Unknown,Unknown,,49830176
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,49830176
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,49830176
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,49830176
9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,,49830176
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,49830176
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,49830371
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,49830371
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,49830371
5.4,Fishing & harvesting aquatic resources,Ongoing,Unknown,Unknown,Unknown,,49830335
5.4.1,Intentional use: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,49830335
5.4.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Unknown,Unknown,Unknown,,49830335
7.2,Dams & water management/use,Ongoing,Unknown,Unknown,Unknown,,49830335
7.2.10,Large dams,Ongoing,Unknown,Unknown,Unknown,,49830335
7.2.4,Abstraction of surface water (unknown use),Ongoing,Unknown,Unknown,Unknown,,49830335
9.2,Industrial & military effluents,Ongoing,Unknown,Unknown,Unknown,,49830335
9.2.3,Type Unknown/Unrecorded,Ongoing,Unknown,Unknown,Unknown,,49830335
9.3,Agricultural & forestry effluents,Ongoing,Unknown,Unknown,Unknown,,49830335
9.3.1,Nutrient loads,Ongoing,Unknown,Unknown,Unknown,,49830335
9.3.2,"Soil erosion, sedimentation",Ongoing,Unknown,Unknown,Unknown,,49830335
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,49830092
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,49830092
3.2,Mining & quarrying,Ongoing,,,Low Impact: 3,,49830092
