code,title,timing,scope,severity,score,invasive,taxonid_iucn
1.2,Commercial & industrial areas,Future,Minority (<50%),Negligible declines,No/Negligible Impact: 2,,103890694
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,103890694
2.1,Annual & perennial non-timber crops,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,103890694
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,103890694
2.1.4,Scale Unknown/Unrecorded,"Past, Unlikely to Return",Majority (50-90%),Rapid Declines,Past Impact,,103890694
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,103890694
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),Negligible declines,Low Impact: 4,,103890694
1.1,Housing & urban areas,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22714082
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22714082
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22714082
2.4,Marine & freshwater aquaculture,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22714082
2.4.2,Industrial aquaculture,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22714082
5.1,Hunting & trapping terrestrial animals,Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22714082
5.1.1,Intentional use (species is the target),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,,22714082
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22714082
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),"Slow, Significant Declines",Medium Impact: 6,,22714082
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,,,22714185
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22714185
2.1.1,Shifting agriculture,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22714185
2.1.2,Small-holder farming,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22714185
2.1.4,Scale Unknown/Unrecorded,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22714185
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",,,22714185
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",,,22714185
8.1,Invasive non-native/alien species/diseases (Boiga irregularis),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Boiga irregularis,22714043
8.1.2,Named species (Boiga irregularis),Ongoing,Majority (50-90%),Very Rapid Declines,High Impact: 8,Boiga irregularis,22714043
2.1,Annual & perennial non-timber crops,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,22713957
2.1.2,Small-holder farming,Ongoing,Minority (<50%),Causing/Could cause fluctuations,Low Impact: 5,,22713957
5.3,Logging & wood harvesting,Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22713957
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Minority (<50%),"Slow, Significant Declines",Low Impact: 5,,22713957
11.1,Habitat shifting & alteration,Future,Whole (>90%),Unknown,,,22716237
2.1,Annual & perennial non-timber crops,Ongoing,Majority (50-90%),Rapid Declines,,,22716237
2.1.1,Shifting agriculture,Ongoing,Majority (50-90%),Rapid Declines,,,22716237
2.1.3,Agro-industry farming,Ongoing,Majority (50-90%),Rapid Declines,,,22716237
5.3,Logging & wood harvesting,Ongoing,Majority (50-90%),Rapid Declines,,,22716237
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,Majority (50-90%),Rapid Declines,,,22716237
2.1,Annual & perennial non-timber crops,Ongoing,Unknown,Unknown,Unknown,,196970
2.1.2,Small-holder farming,Ongoing,Unknown,Unknown,Unknown,,196970
2.1.3,Agro-industry farming,Ongoing,Unknown,Unknown,Unknown,,196970
2.2,Wood & pulp plantations,Ongoing,,Unknown,Unknown,,196970
2.2.2,Agro-industry plantations,Ongoing,,Unknown,Unknown,,196970
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,23323
2.1.4,Scale Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,23323
8.2,Problematic native species/diseases,Ongoing,,,Low Impact: 3,,23323
