code,title,timing,scope,severity,score,invasive,taxonid_iucn
11.2,Droughts,Ongoing,Whole (>90%),,Medium Impact: 6,,61802
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,61802
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,61802
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,143828186
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,143828186
11.1,Habitat shifting & alteration,Ongoing,,,Low Impact: 3,,143828186
11.2,Droughts,Ongoing,,,Low Impact: 3,,143828186
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,143828186
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,143828186
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,143828186
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,143828186
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,143828186
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,143828186
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,143828186
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,143828186
5.3.4,Unintentional effects: (large scale) [harvest],Ongoing,,,Low Impact: 3,,143828186
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56498
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56498
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56498
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56498
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56498
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56498
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56498
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Rapid Declines,High Impact: 8,Batrachochytrium dendrobatidis,56498
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,56513
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56513
11.2,Droughts,"Past, Unlikely to Return",,,Past Impact,,56513
11.4,Storms & flooding,"Past, Unlikely to Return",,,Past Impact,,56513
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56513
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56513
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56513
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,56513
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56513
2.3,Livestock farming & ranching (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56513
2.3.1,Nomadic grazing (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56513
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56513
2.3.3,"Agro-industry grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56513
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56513
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56513
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,56513
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,56513
9.1,Domestic & urban waste water,Ongoing,,,Low Impact: 3,,56513
9.1.1,Sewage,Ongoing,,,Low Impact: 3,,56513
9.3,Agricultural & forestry effluents,Ongoing,,,Low Impact: 3,,56513
9.3.2,"Soil erosion, sedimentation",Ongoing,,,Low Impact: 3,,56513
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,56516
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56516
11.2,Droughts,Ongoing,,,Low Impact: 3,,56516
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56516
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56516
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56516
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56516
2.1.3,Agro-industry farming,Ongoing,,,Low Impact: 3,,56516
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56516
2.3.1,Nomadic grazing,Ongoing,,,Low Impact: 3,,56516
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56516
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56516
5.3.5,Motivation Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56516
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,56516
7.1.3,Trend Unknown/Unrecorded,Ongoing,,,Low Impact: 3,,56516
8.1,Invasive non-native/alien species/diseases,Ongoing,,,Low Impact: 3,,56516
8.1.2,Named species,Ongoing,,,Low Impact: 3,,56516
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,56537
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56537
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56537
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56537
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56537
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56537
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56537
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56537
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,56537
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,56537
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56537
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,,,Low Impact: 3,Batrachochytrium dendrobatidis,56537
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56577
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56577
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56577
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56577
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56577
8.1,Invasive non-native/alien species/diseases (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56577
8.1.2,Named species (Batrachochytrium dendrobatidis),Ongoing,Whole (>90%),Very Rapid Declines,High Impact: 9,Batrachochytrium dendrobatidis,56577
10.3,Avalanches/landslides,Ongoing,,,Low Impact: 3,,56582
1.1,Housing & urban areas,Ongoing,,,Low Impact: 3,,56582
11.2,Droughts,Ongoing,,,Low Impact: 3,,56582
11.4,Storms & flooding,Ongoing,,,Low Impact: 3,,56582
2.1,Annual & perennial non-timber crops,Ongoing,,,Low Impact: 3,,56582
2.1.1,Shifting agriculture,Ongoing,,,Low Impact: 3,,56582
2.1.2,Small-holder farming,Ongoing,,,Low Impact: 3,,56582
2.3,Livestock farming & ranching,Ongoing,,,Low Impact: 3,,56582
2.3.2,"Small-holder grazing, ranching or farming",Ongoing,,,Low Impact: 3,,56582
5.3,Logging & wood harvesting,Ongoing,,,Low Impact: 3,,56582
5.3.3,Unintentional effects: (subsistence/small scale) [harvest],Ongoing,,,Low Impact: 3,,56582
7.1,Fire & fire suppression,Ongoing,,,Low Impact: 3,,56582
7.1.1,Increase in fire frequency/intensity,Ongoing,,,Low Impact: 3,,56582
