taxonid_iucn,scientific_name,subspecies,rank,subpopulation,threatCategory,kingdom,phylum,class,order,family,genus,main_common_name,authority,published_year,assessment_date,category,criteria,population_trend,marine_system,freshwater_system,terrestrial_system,assessor,reviewer,aoo_km2,eoo_km2,elevation_upper,elevation_lower,depth_upper,depth_lower,errata_flag,errata_reason,amended_flag,amended_reason
157702758,Acharax alinae,,,,CR,ANIMALIA,MOLLUSCA,BIVALVIA,SOLEMYIDA,SOLEMYIDAE,Acharax,,"Métivier &amp; Cosel, 1993",2021,2020-11-16,CR,B1ab(iii)+2ab(iii),Unknown,True,False,False,"Molloy, A. & Thomas, E.A.","Böhm, M. & Seddon, M.B.",4,4,,,1890.0,1890.0,,,,
168,Achatinella apexfulva,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,Oahu Treesnail,"(Dixon, 1789)",1996,1996-08-01,CR,A1e,,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
169,Achatinella bellula,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Smith, 1873",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
171,Achatinella bulimoides,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Swainson, 1828",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
172,Achatinella byronii,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"(Wood, 1828)",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
175,Achatinella cestus,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Newcomb, 1853",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
176,Achatinella concavospira,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Pfeiffer, 1859",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
177,Achatinella curta,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Newcomb, 1853",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
178,Achatinella decipiens,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Newcomb, 1854",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
182,Achatinella fulgens,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Newcomb, 1853",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
183,Achatinella fuscobasis,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"(Smith, 1873)",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
209,Achatinella leucorrhaphe,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"(Gulick, 1873)",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
188,Achatinella lila,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Pilsbry, 1914",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
190,Achatinella lorata,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"(Férussac, 1824)",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
191,Achatinella mustelina,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Mighels, 1845",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
193,Achatinella phaeozona,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Gulick, 1856",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
194,Achatinella pulcherrima,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Swainson, 1828",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
195,Achatinella pupukanioe,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Pilsbry &amp; Cooke, 1914",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
197,Achatinella sowerbyana,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Pfeiffer, 1855",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
199,Achatinella stewartii,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Green, 1827",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
200,Achatinella swiftii,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Newcomb, 1853",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
201,Achatinella taeniolata,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Pfeiffer, 1846",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
203,Achatinella turgida,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Newcomb, 1853",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
205,Achatinella viridans,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"Mighels, 1845",1996,1996-08-01,CR,"A1ce, B1+2abcde",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
207,Achatinella vulpina,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,ACHATINELLIDAE,Achatinella,,"(Férussac, 1824)",1996,1996-08-01,CR,"A1ce, B1+2abcd",,False,False,True,"Hadfield, M. & Hadway, L.",,,,,,,,,,,
212,Acheilognathus elongatus,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,ACHEILOGNATHIDAE,Acheilognathus,Elongate Bitterling,"(Regan, 1908)",2008,2008-01-01,CR,"B1ab(ii,iii,v)",Unknown,False,True,False,"Chen, X.-Y. & Yang, J.","Kullander, F. (Freshwater Fish Red List Authority) & Smith, K. (IUCN Freshwater Biodiversity Assessment Unit)",58,58,2220.0,1874.0,10.0,,,,,
20638495,Acilacris furcatus,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Acilacris,Mt. Coke False Shieldback,"Naskrecki, 1996",2014,2014-03-01,CR,B1ab(iii)+2ab(iii),Unknown,False,False,True,"Bazelet, C. & Naskrecki, P.","Hochkirch, A. & Bushell, M.",4,4,,,,,,,,
20638574,Acilacris kristinae,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Acilacris,Kristin's False Shieldback,"Naskrecki, 1996",2014,2014-03-01,CR,B1ab(iii)+2ab(iii),Unknown,False,False,True,"Bazelet, C. & Naskrecki, P.","Hochkirch, A. & Bushell, M.",8,8,,,,,,,,
221,Acinonyx jubatus ssp. hecki,hecki,ssp.,,CR,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Acinonyx,Northwest African Cheetah,"Hilzheimer, 1913",2008,2008-06-30,CR,C2a(i),Decreasing,False,False,True,"Belbachir, F.","Nowell, K., Breitenmoser-Wursten, C., Breitenmoser, U. (Cat Red List Authority) & Hoffmann, M. (Global Mammal Assessment Team)",,,,,,,,,,
220,Acinonyx jubatus ssp. venaticus,venaticus,ssp.,,CR,ANIMALIA,CHORDATA,MAMMALIA,CARNIVORA,FELIDAE,Acinonyx,Asiatic Cheetah,"(Griffith, 1821)",2008,2008-06-30,CR,D,Stable,False,False,True,"Jowkar, H., Hunter, L., Ziaie, H., Marker, L., Breitenmoser-Wursten, C. & Durant, S.","Nowell, K., Breitenmoser-Wursten, C., Breitenmoser, U. (Cat Red List Authority) & Hoffmann, M. (Global Mammal Assessment Team)",,,,,,,,,,
231,Acipenser dabryanus,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Yangtze Sturgeon,"Duméril, 1869",2010,2009-10-23,CR,A2bcd,Decreasing,False,True,False,"Qiwei, W.","Pourkazemi, M., Zhang, H., Du, H. & Smith, K.",,,,,,,True,A corrected (errata) assessment has been created for this species to update the 'Movement Pattern' field to 'Full Migrant' following Froese and Pauly (2019).,,
232,Acipenser gueldenstaedtii,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Russian Sturgeon,"Brandt &amp; Ratzeburg, 1833",2010,2009-10-24,CR,A2bcde,Decreasing,True,True,False,"Gessner, J., Freyhof, J. & Kottelat, M.","Pourkazemi, M. & Smith, K.",,,,,,,,,,
241,Acipenser mikadoi,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Sakhalin Sturgeon,"Hilgendorf, 1892",2010,2009-10-23,CR,A2cde,Decreasing,True,True,False,"Mugue, N.","Pourkazemi, M. & Smith, K.",,,,,,,,,,
224,Acipenser naccarii,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Adriatic Sturgeon,"Bonaparte, 1836",2011,2009-10-24,CR,"A2bcde; B2ab(i,ii,iii,iv,v)",Decreasing,True,True,False,"Bronzi, P., Congiu, L., Rossi, R., Zerunian, S. & Arlati , G.","Smith, K., Pourkazemi, M. & Suciu, R.",1-10,,,,,,True,"This corrected (errata) assessment has been produced to correct the distribution map, which previously incorrectly indicated that this species is still Extant in part of its range. This species is considered Possibly Extinct throughout its entire range.",,
225,Acipenser nudiventris,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Ship Sturgeon,"Lovetsky, 1828",2010,2009-10-24,CR,A2cde,Decreasing,True,True,False,"Gesner, J., Freyhof, J. & Kottelat, M.","Pourkazemi, M. & Smith, K.",,,,,,,,,,
235,Acipenser persicus,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Persian Sturgeon,"Borodin, 1897",2010,2009-10-24,CR,A2cde,Decreasing,True,True,False,"Gesner, J., Freyhof, J. & Kottelat, M.","Pourkazemi, M. & Smith, K.",,,,,,,,,,
228,Acipenser schrenckii,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Amur Sturgeon,"Brandt, 1869",2010,2009-10-24,CR,A2bd,Decreasing,False,True,False,"Ruban, G. & Qiwei, W.","Pourkazemi, M. & Smith, K.",,,,,,,,,,
236,Acipenser sinensis,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Chinese Sturgeon,"Gray, 1835",2010,2009-10-24,CR,"A2bcd; B2ab(i,ii,iii,iv,v); C2a(ii)",Decreasing,True,True,False,"Qiwei, W.","Pourkazemi, M., Zhang, H., Du, H. & Smith, K.",8,,,,,,,,,
229,Acipenser stellatus,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Stellate sturgeon,"Pallas, 1771",2010,2009-10-24,CR,A2cde,Decreasing,True,True,False,"Qiwei, W.","Pourkazemi, M. & Smith, K.",,,,,,,,,,
230,Acipenser sturio,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,Atlantic Sturgeon,"Linnaeus, 1758",2010,2009-10-24,CR,"A2cde; B2ab(ii,iii,v)",Decreasing,True,True,False,"Gesner, J., Williot, P., Rochard, E., Freyhof, J. & Kottelat, M.","Pourkazemi, M. & Smith, K.",10,,,,,,,,,
44561,Acipenser transmontanus Fraser River Nechako subpopulation,,,Fraser River Nechako subpopulation,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Acipenser,White Sturgeon,"Richardson, 1836",2004,2004-04-30,CR,E,Decreasing,False,True,False,"Down, T. & Ptolemy, J. (Ministry of Water, Land & Air Protection, Canada)","St. Pierre, R. & Pourkazemi, M. (Sturgeon Red List Authority)",,,,,,,,,,
43184845,Acizzia veski,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,HEMIPTERA,PSYLLIDAE,Acizzia,Vesk’s Plant-louse,"Taylor &amp; Moir, 2009",2013,2012-06-12,CR,"B1ab(iii,v)+2ab(iii,v)",Decreasing,False,False,True,"Moir, M.","Gerlach, J. & Percy, D.",1,1,,,,,,,,
58077015,Acorigone zebraneus,,,,CR,ANIMALIA,ARTHROPODA,ARACHNIDA,ARANEAE,LINYPHIIDAE,Acorigone,,"Wunderlich, 2008",2020,2017-09-06,CR,"B1ab(i,ii,iii,v)",Decreasing,False,False,True,"Borges, P.A.V. & Cardoso, P.","Russell, N.",4-20,4-20,941.0,743.0,,,,,,
65403156,Acostaea rivolii,,,,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,ETHERIIDAE,Acostaea,,"(Deshayes, 1827)",2016,2014-10-09,CR,A2c,Decreasing,False,True,False,"Villa-Navarro, F., Lasso, C., Lopes-Lima , M. & Correoso, M.","García, N. & Tognelli, M.",44,,540.0,231.0,,,,,,
22714797,Acrocephalus familiaris,,,,CR,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Millerbird,"(Rothschild, 1892)",2016,2016-10-01,CR,B1ac(iv),Stable,False,False,True,BirdLife International,"Butchart, S.H.M. & Symes, A.",,2,,,,,,,,
103780118,Acrocephalus hiwae,,,,CR,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Saipan Reed-warbler,"Yamashina, 1942",2018,2016-10-01,CR,A3bce+4bce,Decreasing,False,True,True,BirdLife International,"Butchart, S.H.M. & Symes, A.",,2500,500.0,0.0,,,,,True,"Edited Conservation Actions, Geographic Range, Rationale and Threats information text. Altered the Threats coding and the year of population estimate. Added a Facilitator."
22735588,Acrocephalus longirostris,,,,CR,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Moorea Reed-warbler,"(Gmelin, 1789)",2019,2019-07-15,CR,D,Unknown,False,False,True,BirdLife International,"Hermes, C.",204,204,600.0,300.0,,,,,,
22714826,Acrocephalus rimitarae,,,,CR,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,ACROCEPHALIDAE,Acrocephalus,Rimatara Reed-warbler,"(Murphy &amp; Mathews, 1929)",2021,2020-04-08,CR,B1ab(v),Decreasing,False,True,True,BirdLife International,"Clark, J.",16,16,,,,,,,,
156051,Acroloxus macedonicus,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,HYGROPHILA,ACROLOXIDAE,Acroloxus,,"Hadžišce, 1959",2010,2009-11-23,CR,B1ab(iii)+2ab(iii),Unknown,False,True,False,"Albrecht, C., Hauffe, T. & Schreiber, K.","Erõss, Z., Abdul Malak, D., Van Damme, D., Seddon, M.B. & Cuttelod, A.",5,5,,,0.0,5.0,,,,
133381,Acropora cervicornis,,,,CR,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,Staghorn Coral,"(Lamarck, 1816)",2008,2008-01-01,CR,A2ace,Stable,True,False,False,"Aronson, R., Bruckner, A., Moore, J., Precht, B. & E. Weil","Livingstone, S., Polidoro, B. & Smith, J. (Global Marine Species Assessment)",,,,,0.5,60.0,,,,
133006,Acropora palmata,,,,CR,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,Acropora,Elkhorn Coral,"(Lamarck, 1816)",2008,2008-01-01,CR,A2ace,Stable,True,False,False,"Aronson, R., Bruckner, A., Moore, J., Precht, B. & E. Weil","Livingstone, S., Polidoro, B. & Smith, J. (Global Marine Species Assessment)",,,,,0.100000001490116,40.0,,,,
16896690,Acrostira bellamyi,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,Gomera Stick Grasshopper,"(Uvarov, 1922)",2016,2016-05-02,CR,"B1ab(iii,iv,v)",Decreasing,False,False,True,"Hochkirch, A.","Odé, B. & García, M.",28-50,63,1300.0,400.0,,,,,,
15038553,Acrostira euphorbiae,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,Palma Stick Grasshopper,"Garcia-Becerra &amp; Oromi, 1992",2020,2016-05-02,CR,"B1ab(i,ii,iii,iv,v); C2a(ii)",Decreasing,False,False,True,"Hochkirch, A.","Odé, B. & García, M.",20,20,680.0,40.0,,,,,True,"Correction of coded threats: logging and wood harvesting has unintentional effects on the species, rather than the species being intentionally used for this purpose."
161476,Acroteriobatus variegatus,,,,CR,ANIMALIA,CHORDATA,CHONDRICHTHYES,RHINOPRISTIFORMES,RHINOBATIDAE,Acroteriobatus,Stripenose Guitarfish,"(Nair &amp; Lal Mohan, 1973)",2017,2017-02-08,CR,A2cd+3cd,Decreasing,True,False,False,"Kyne, P.M., Simpfendorfer, C., Bineesh, K.K., Moore, A., Jabado, R.W. & Valinassab, T.","Pollom, R. & Dulvy, N.K.",,,,,0.0,366.0,,,,
156791,Actinella arridens,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,GEOMITRIDAE,Actinella,,"(R.T. Lowe, 1831)",2011,2010-08-31,CR,B1ab(iii),Unknown,False,False,True,"Seddon, M.B.","Cameron, R., Groh, K., Cuttelod, A. & Neubert, E.",,99,,,,,,,,
507,Actinella obserata,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,GEOMITRIDAE,Actinella,,"(R.T. Lowe, 1852)",2011,2010-09-30,CR,B2ab(iii),Unknown,False,False,True,"Seddon, M.B.","Cameron, R., Groh, K., Cuttelod, A. & Neubert, E.",9,,,,,,,,,
512,Addax nasomaculatus,,,,CR,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Addax,Addax,"(de Blainville, 1816)",2016,2016-04-27,CR,A2cd; C2a(ii); D,Decreasing,False,False,True,IUCN SSC Antelope Specialist Group,"Hoffmann, M.",,,,,,,,,,
522,Adetomyrma venatrix,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Adetomyrma,,"Ward, 1994",1996,1996-08-01,CR,B1+2c,,False,False,True,Social Insects Specialist Group,,,,,,,,,,,
195276406,Adeuomphalus collinsi,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,SEGUENZIIDA,SEGUENZIOIDEA,Adeuomphalus,,"Kano, Chikyu &amp; Warén, 2009",2021,2021-02-15,CR,B1ab(iii)+2ab(iii),Unknown,True,False,False,"Molloy, A. & Thomas, E.A.","Böhm, M. & Seddon, M.B.",4,4,,,1440.0,1440.0,,,,
195276867,Adeuomphalus elegans,,,,CR,ANIMALIA,MOLLUSCA,GASTROPODA,SEGUENZIIDA,SEGUENZIOIDEA,Adeuomphalus,,"Kano, Chikyu &amp; Warén, 2009",2021,2021-02-15,CR,B1ab(iii)+2ab(iii),Unknown,True,False,False,"Molloy, A. & Thomas, E.A.","Böhm, M. & Seddon, M.B.",4,4,,,1737.0,1737.0,,,,
523,Adrianichthys kruyti,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,BELONIFORMES,ADRIANICHTHYIDAE,Adrianichthys,Duck-billed Buntingi,"Weber, 1913",2019,2018-10-01,CR,D,Unknown,False,True,False,"Mokodongan, D.F.","Sulfani Udin, J.",,,500.0,500.0,,,,,,
90980527,Adrianichthys roseni,,,,CR,ANIMALIA,CHORDATA,ACTINOPTERYGII,BELONIFORMES,ADRIANICHTHYIDAE,Adrianichthys,,"Parenti &amp; Soeroto, 2004",2019,2018-10-01,CR,D,Unknown,False,True,False,"Mokodongan, D.F.","Sulfani Udin, J.",,,500.0,500.0,,,,,,
22689559,Aegotheles savesi,,,,CR,ANIMALIA,CHORDATA,AVES,CAPRIMULGIFORMES,AEGOTHELIDAE,Aegotheles,New Caledonian Owlet-nightjar,"Layard & Layard, 1881",2018,2016-10-01,CR,C2a(i); D,Decreasing,False,False,True,BirdLife International,"Butchart, S.H.M. & Symes, A.",,12,800.0,,,,,,True,Added reference.
189533430,Aenigmatinea glatzella,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,AENIGMATINEIDAE,Aenigmatinea,Enigma Moth,"Kristensen &amp; Edwards, 2015",2021,2021-02-09,CR,B1ab(iii),Stable,False,False,True,"Glatz, R. & Young, D.A.","Böhm, M.",,61,,,,,,,,
63761735,Aerotegmina megaloptera,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Aerotegmina,Coastal Balloon Bushcricket,"Hemp, 2013",2018,2018-07-17,CR,"B1ab(iii,iv,v)",Decreasing,False,False,True,"Boetzel, M.B., Hemp, C. & Hochkirch, A.","Bazelet, C.",,71,,,,,,,,
60127,Aetomylaeus bovinus,,,,CR,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,MYLIOBATIDAE,Aetomylaeus,Duckbill Eagle Ray,"(Geoffroy Saint-Hilaire, 1817)",2021,2020-08-04,CR,A2d,Decreasing,True,False,False,"Jabado, R.W., Chartrain, E., Cliff, G., Derrick, D., Dia, M., Diop, M., Doherty, P., Dossa, J., Leurs, G.H.L., Metcalfe, K., Porriños, G., Seidu, I., Soares, A.-L., Tamo, A., VanderWright, W.J. & Williams, A.B.","Charvet, P., Carlson, J. & Rigby, C.L.",,,,,0.0,150.0,,,,
2664,Afghanodon mustersi,,,,CR,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,HYNOBIIDAE,Afghanodon,Paghman Mountain Salamander,"(Smith, 1940)",2004,2004-04-30,CR,B2ab(iii),Decreasing,False,True,False,"Theodore Papenfuss, Steven Anderson, Sergius Kuzmin","Global Amphibian Assessment Coordinating Team (Simon Stuart, Janice Chanson and Neil Cox)",,,,,,,,,,
59694,Africallagma cuneistigma,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,ODONATA,COENAGRIONIDAE,Africallagma,Chimanimani Bluet,"(Pinhey, 1969)",2018,2016-09-13,CR,B1ab(iii),Unknown,False,True,True,"Clausnitzer, V. & Suhling, F.","Dijkstra, K.-D.B. & Kipping, J.",12,38.89,,,,,,,,
594,Afrithelphusa afzelii,,,,CR,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Afrithelphusa,,"(Colosi, 1924)",2020,2019-10-04,CR,B2ab(iii),Decreasing,False,True,True,"Cumberlidge, N. & Daniels, S.","Sayer, C.",4,4,,,,,,,,
592,Afrithelphusa leonensis,,,,CR,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,POTAMONAUTIDAE,Afrithelphusa,,"(Cumberlidge, 1987)",2020,2019-10-04,CR,B1ab(iii)+2ab(iii),Decreasing,False,True,True,"Cumberlidge, N. & Daniels, S.","Sayer, C.",4,4,,,,,,,,
196533,Afrogarypus seychellesensis,,,,CR,ANIMALIA,ARTHROPODA,ARACHNIDA,PSEUDOSCORPIONES,GEOGARYPIDAE,Afrogarypus,,"(Beier, 1940)",2014,2012-12-01,CR,B1ab(iii),Unknown,False,False,True,"Gerlach, J.","Harvey, M. & Judson, M.",38,38,350.0,0.0,,,,,,
55855,Agalychnis lemur,,,,CR,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,PHYLLOMEDUSIDAE,Agalychnis,Lemur Leaf Frog,"(Boulenger, 1882)",2020,2019-09-09,CR,A2ace,Decreasing,False,True,True,IUCN SSC Amphibian Specialist Group,"Chanson, J.S.",,80005,1600.0,440.0,,,,,,
67367669,Agdistis marionae,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,PTEROPHORIDAE,Agdistis,Marion's Plume Moth,"Arenberger, Beard, Hassenfuss &amp; Karisch, 2012",2015,2015-06-16,CR,B1ab(iii)+2ab(iii),Unknown,False,False,True,"Lambdon, P.W. & Beard, A.M.","Black, S. & Böhm, M.",4,4,590.0,20.0,,,,,,
103896223,Agkistropleuron simplex,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETRIGIDAE,Agkistropleuron,Rumplestiltskin Pygmy Grasshopper,"Bruner, 1910",2017,2017-01-11,CR,"B1ab(iii,v)",Decreasing,False,True,True,"Danielczak, A., Devriese, H. & Hochkirch, A.","Russell, N.",,36,,,,,,,,
39312,Aglaothorax longipennis,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Aglaothorax,Santa Monica Shieldback Katydid,"Rentz &amp; Weissman, 1981",1996,1996-08-01,CR,B1+2bd,,False,False,True,Orthopteroid Specialist Group,,,,,,,,,,,
188974686,Agrotis cremata,,,,CR,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,NOCTUIDAE,Agrotis,,"(Butler, 1880)",2021,2020-11-13,CR,D,Unknown,False,False,True,"Walker, A. & Medeiros, M.J.","Böhm, M.",,,,,,,,,,
